filer_name,industry_name,zipcode,total_donations,donor_count
DEAN PRESTON FOR SUPERVISOR 2019,MEDIA,94110,500,1
DEAN PRESTON FOR SUPERVISOR 2019,HEALTHCARE (OTHER),94602,500,1
DEAN PRESTON FOR SUPERVISOR 2019,TECH,90291,100,1
DEAN PRESTON FOR SUPERVISOR 2019,EDUCATION,94610,100,1
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,94605,150,1
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,64110,200,1
DEAN PRESTON FOR SUPERVISOR 2019,TECH,98118,100,1
DEAN PRESTON FOR SUPERVISOR 2019,BIOTECH,94402,500,1
DEAN PRESTON FOR SUPERVISOR 2019,NON-PROFIT (COMMUNITY),94103,500,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,97212,500,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,94124,250,1
DEAN PRESTON FOR SUPERVISOR 2019,PRIVATE LAW,98040,200,1
DEAN PRESTON FOR SUPERVISOR 2019,NA,97211,100,1
DEAN PRESTON FOR SUPERVISOR 2019,TECH,94132,500,1
DEAN PRESTON FOR SUPERVISOR 2019,CONSULTING (BUSINESS),94115,100,1
